거래금액,거래유형,건축년도,년,법정동,아파트,월,일,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"40,800",,2018,2021,효문동,효문코오롱하늘채,5,20,77.03,,1039,31200,9,,
"39,600",,2018,2021,효문동,효문코오롱하늘채,5,24,72.03,,1039,31200,7,,
"23,700",,2007,2021,양정동,양정힐스테이트,5,5,59.979,,500-33,31200,20,,
"20,400",,2007,2021,양정동,양정힐스테이트,5,6,59.979,,500-33,31200,9,,
"27,900",,2007,2021,양정동,양정힐스테이트,5,9,84.957,,500-33,31200,2,,
"26,600",,2007,2021,양정동,양정힐스테이트,5,13,69.839,,500-33,31200,14,,
"29,400",,2009,2021,양정동,양정힐스테이트2차,5,14,84.9637,,802,31200,10,,
"35,000",,2007,2021,양정동,양정힐스테이트,5,15,114.845,,500-33,31200,14,,
"20,000",,2007,2021,양정동,양정힐스테이트,5,17,59.979,,500-33,31200,14,,
"29,800",,2007,2021,양정동,양정힐스테이트,5,20,84.957,,500-33,31200,13,,
"28,800",,2007,2021,양정동,양정힐스테이트,5,24,84.957,,500-33,31200,6,,
"45,500",,2014,2021,화봉동,화봉쌍용예가,5,2,84.96,,1463,31200,2,,
"45,500",,2014,2021,화봉동,화봉쌍용예가,5,2,84.96,,1463,31200,4,,
"28,900",,1994,2021,화봉동,한우리,5,4,99.84,,667-1,31200,11,,
"15,700",,1996,2021,화봉동,효성.삼환아파트,5,4,59.985,,639-1,31200,3,,
"17,900",,1996,2021,화봉동,효성.삼환아파트,5,5,59.985,,639-1,31200,11,,
"49,800",,2014,2021,화봉동,화봉쌍용예가,5,6,84.98,,1463,31200,4,,
"21,000",,1996,2021,화봉동,효성.삼환아파트,5,10,71.87,,639-1,31200,7,,
"25,300",,1994,2021,화봉동,한우리,5,10,99.84,,667-1,31200,8,,
"19,350",,1996,2021,화봉동,효성.삼환아파트,5,11,71.87,,639-1,31200,2,,
"24,000",,1994,2021,화봉동,동아.청구아파트,5,12,85,,452,31200,1,,
"24,700",,1996,2021,화봉동,효성.삼환아파트,5,12,84.96,,639-1,31200,6,,
"24,000",,1996,2021,화봉동,효성.삼환아파트,5,13,84.96,,639-1,31200,9,,
"19,000",,1996,2021,화봉동,효성.삼환아파트,5,15,71.87,,639-1,31200,12,,
"56,900",,2019,2021,화봉동,울산송정금강펜테리움그린테라스1차,5,16,84.59,,1485-2,31200,1,,
"57,000",,2019,2021,화봉동,울산송정금강펜테리움그린테라스1차,5,16,84.59,,1485-2,31200,8,,
"37,200",,2009,2021,화봉동,화봉휴먼시아,5,18,84.95,,1471,31200,7,,
"20,650",,1995,2021,화봉동,대우,5,18,71.457,,426,31200,2,,
"16,000",,1996,2021,화봉동,효성.삼환아파트,5,20,59.985,,639-1,31200,4,,
"49,000",,2014,2021,화봉동,화봉쌍용예가,5,21,84.96,,1463,31200,4,,
"24,000",,1996,2021,화봉동,효성.삼환아파트,5,22,84.96,,639-1,31200,8,,
"36,000",,2009,2021,화봉동,화봉휴먼시아,5,23,84.45,,1471,31200,2,,
"20,000",,1996,2021,화봉동,효성.삼환아파트,5,24,71.87,,639-1,31200,6,,
"49,500",,2014,2021,화봉동,화봉쌍용예가,5,26,84.96,,1463,31200,5,,
"17,000",,1996,2021,화봉동,효성.삼환아파트,5,27,59.985,,639-1,31200,3,,
"15,000",,1996,2021,화봉동,효성.삼환아파트,5,27,59.985,,639-1,31200,6,21.06.07,O
"42,000",,2018,2021,송정동,울산송정호반베르디움,5,1,84.9992,,1207-2,31200,12,,
"70,000",,2019,2021,송정동,울산송정제일풍경채레이크뷰,5,3,84.9827,,1236-4,31200,20,,
"64,500",,2019,2021,송정동,울산송정반도유보라아이비파크,5,5,84.9456,,1237-2,31200,10,21.06.14,O
"64,500",,2019,2021,송정동,울산송정반도유보라아이비파크,5,5,84.9456,,1237-2,31200,10,,
"60,000",,2019,2021,송정동,울산송정제일풍경채레이크뷰,5,5,84.987,,1236-4,31200,22,,
"62,000",,2018,2021,송정동,울산송정호반베르디움,5,6,84.9744,,1207-2,31200,10,,
"59,500",,2019,2021,송정동,울산송정반도유보라아이비파크,5,8,84.9519,,1237-2,31200,4,,
"65,000",,2019,2021,송정동,울산송정제일풍경채레이크뷰,5,8,84.987,,1236-4,31200,16,,
"58,000",,2018,2021,송정동,울산송정호반베르디움,5,9,84.9992,,1207-2,31200,4,,
"61,800",,2019,2021,송정동,울산송정반도유보라아이비파크,5,12,84.9456,,1237-2,31200,17,,
"64,800",,2019,2021,송정동,울산송정반도유보라아이비파크,5,12,84.9456,,1237-2,31200,14,,
"56,000",,2019,2021,송정동,울산송정제일풍경채레이크뷰,5,14,84.987,,1236-4,31200,23,21.06.14,O
"56,000",,2019,2021,송정동,울산송정제일풍경채레이크뷰,5,14,84.987,,1236-4,31200,23,,
"61,200",,2019,2021,송정동,울산송정제일풍경채레이크뷰,5,14,84.9588,,1236-4,31200,6,,
"63,200",,2019,2021,송정동,울산송정반도유보라아이비파크,5,15,84.9456,,1237-2,31200,6,,
"59,500",,2019,2021,송정동,울산송정한양수자인,5,15,84.9295,,1207-3,31200,24,,
"62,200",,2019,2021,송정동,울산송정제일풍경채레이크뷰,5,24,84.9588,,1236-4,31200,15,,
"65,500",,2019,2021,송정동,울산송정제일풍경채레이크뷰,5,25,84.987,,1236-4,31200,12,,
"59,000",,2019,2021,송정동,울산송정한양수자인,5,28,84.9843,,1207-3,31200,1,,
"62,800",,2019,2021,송정동,울산송정제일풍경채레이크뷰,5,30,84.9588,,1236-4,31200,17,,
"9,000",,1983,2021,염포동,현대1차,5,1,51.075,,201,31200,3,,
"24,700",,2004,2021,염포동,염포성원상떼빌,5,6,84.69,,326,31200,25,,
"7,800",,1983,2021,염포동,현대1차,5,8,51.075,,201,31200,3,,
"22,300",,2004,2021,염포동,염포성원상떼빌,5,8,84.69,,326,31200,3,,
"8,500",,1985,2021,염포동,현대2차,5,9,51.075,,64,31200,1,,
"8,000",,1983,2021,염포동,현대1차,5,9,41.19,,201,31200,1,,
"9,500",,1985,2021,염포동,현대2차,5,10,51.075,,64,31200,4,,
"9,100",,1985,2021,염포동,현대2차,5,11,51.075,,64,31200,1,,
"7,800",,1985,2021,염포동,현대2차,5,11,41.31,,64,31200,1,,
"7,800",,1983,2021,염포동,현대1차,5,11,41.19,,201,31200,4,,
"8,900",,1983,2021,염포동,현대1차,5,11,51.075,,201,31200,5,,
"9,300",,1983,2021,염포동,현대1차,5,11,51.075,,201,31200,5,,
"8,500",,1985,2021,염포동,현대2차,5,11,51.075,,64,31200,5,,
"8,400",,1985,2021,염포동,현대2차,5,11,51.075,,64,31200,4,,
"13,500",,1983,2021,염포동,현대1차,5,12,63.06,,201,31200,1,,
"9,150",,1985,2021,염포동,현대2차,5,15,51.075,,64,31200,1,,
"15,600",,2004,2021,염포동,염포성원상떼빌,5,15,52.37,,326,31200,10,,
"9,500",,1983,2021,염포동,현대1차,5,15,51.075,,201,31200,4,,
"9,000",,1985,2021,염포동,현대2차,5,15,51.075,,64,31200,1,,
"23,450",,2004,2021,염포동,염포성원상떼빌,5,15,84.69,,326,31200,10,,
"9,400",,1985,2021,염포동,현대2차,5,17,51.075,,64,31200,2,,
"17,000",,2004,2021,염포동,염포성원상떼빌,5,18,59.89,,326,31200,19,,
"8,000",,1983,2021,염포동,현대1차,5,18,41.19,,201,31200,1,,
"16,750",,2004,2021,염포동,염포성원상떼빌,5,19,59.89,,326,31200,4,,
"23,650",,2004,2021,염포동,염포성원상떼빌,5,19,84.69,,326,31200,5,21.06.03,O
"23,650",,2004,2021,염포동,염포성원상떼빌,5,19,84.69,,326,31200,5,,
"16,750",,2004,2021,염포동,염포성원상떼빌,5,19,59.89,,326,31200,4,21.05.21,O
"9,050",,1985,2021,염포동,현대2차,5,21,51.075,,64,31200,4,,
"8,800",,1983,2021,염포동,현대1차,5,22,41.19,,201,31200,5,,
"8,300",,1983,2021,염포동,현대1차,5,22,41.19,,201,31200,5,,
"31,500",,2004,2021,염포동,염포성원상떼빌,5,23,119.87,,326,31200,16,,
"9,750",,1985,2021,염포동,현대2차,5,24,51.075,,64,31200,4,,
"24,400",,2004,2021,염포동,염포성원상떼빌,5,25,84.69,,326,31200,15,,
"24,200",,2004,2021,염포동,염포성원상떼빌,5,29,84.69,,326,31200,14,,
"23,100",,2004,2021,염포동,염포성원상떼빌,5,30,84.69,,326,31200,19,,
"40,500",,2017,2021,호계동,호계2차한양수자인아파트,6,10,84.8135,,BL-1-1,31200,17,,
"43,500",,2017,2021,호계동,호계2차한양수자인아파트,6,22,84.8135,,BL-1-1,31200,12,,
"27,000",,2016,2021,호계동,호계1차한양수자인아파트,6,23,84.994,,BL-2-1,31200,10,,
"34,800",,2017,2021,호계동,호계2차한양수자인아파트,6,25,73.2782,,BL-1-1,31200,13,,
"36,300",,2016,2021,호계동,호계1차한양수자인아파트,6,28,84.994,,BL-2-1,31200,15,,
"9,000",,1996,2021,매곡동,정림은하수타운,6,1,59.75,,542-22,31200,11,,
"50,800",,2017,2021,매곡동,드림인시티에일린의뜰2차,6,4,84.9275,,895,31200,26,,
"32,000",,2008,2021,매곡동,매곡푸르지오1차,6,4,84.981,,842,31200,8,,
"48,000",,2017,2021,매곡동,드림인시티에일린의뜰1차,6,5,84.9044,,897,31200,26,,
"34,000",,2011,2021,매곡동,월드메르디앙월드시티,6,5,84.8844,,864,31200,7,,
"33,200",,2016,2021,매곡동,오토밸리로효성해링턴플레이스아파트,6,6,75.176,,917,31200,12,,
"10,000",,1993,2021,매곡동,대하그린파크,6,7,73.395,,682,31200,1,21.06.29,O
"10,450",,1993,2021,매곡동,대하그린파크,6,7,73.395,,682,31200,1,21.07.16,O
"48,800",,2017,2021,매곡동,드림인시티에일린의뜰1차,6,7,84.9044,,897,31200,4,,
"38,800",,2016,2021,매곡동,오토밸리로효성해링턴플레이스아파트,6,7,84.7991,,917,31200,13,,
"37,400",,2011,2021,매곡동,월드메르디앙월드시티,6,8,84.8997,,864,31200,15,,
"28,800",,2008,2021,매곡동,매곡푸르지오1차,6,10,84.981,,842,31200,2,,
"35,700",,2008,2021,매곡동,매곡푸르지오1차,6,11,101.662,,842,31200,9,,
"37,500",,2016,2021,매곡동,오토밸리로효성해링턴플레이스아파트,6,11,84.8348,,917,31200,5,,
"72,500",,2017,2021,매곡동,드림인시티에일린의뜰2차,6,11,104.8541,,895,31200,19,,
"37,500",,2016,2021,매곡동,오토밸리로효성해링턴플레이스아파트,6,12,84.7991,,917,31200,11,,
"37,000",,2016,2021,매곡동,오토밸리로효성해링턴플레이스아파트,6,12,84.7991,,917,31200,5,,
"35,000",,2016,2021,매곡동,오토밸리로효성해링턴플레이스아파트,6,12,84.7991,,917,31200,2,,
"8,800",,1994,2021,매곡동,매곡현대,6,13,49.805,,532,31200,12,,
"70,800",,2017,2021,매곡동,드림인시티에일린의뜰2차,6,13,104.8541,,895,31200,14,,
"49,000",,2011,2021,매곡동,월드메르디앙월드시티,6,13,129.796,,864,31200,33,,
"42,100",,2011,2021,매곡동,월드메르디앙월드시티,6,13,104.1191,,864,31200,7,,
"37,000",,2011,2021,매곡동,월드메르디앙월드시티,6,15,84.8844,,864,31200,9,,
"33,500",,2016,2021,매곡동,오토밸리로효성해링턴플레이스아파트,6,16,75.176,,917,31200,13,,
"47,500",,2017,2021,매곡동,드림인시티에일린의뜰2차,6,16,84.9044,,895,31200,19,,
"8,500",,1994,2021,매곡동,매곡현대,6,17,49.805,,532,31200,1,,
"13,000",,1996,2021,매곡동,현대파크맨션,6,17,59.61,,422-2,31200,3,,
"27,700",,2008,2021,매곡동,매곡푸르지오1차,6,18,72.627,,842,31200,8,,
"8,000",,1994,2021,매곡동,매곡현대,6,18,49.805,,532,31200,11,,
"49,400",,2017,2021,매곡동,드림인시티에일린의뜰2차,6,19,84.9044,,895,31200,34,,
"8,700",,1994,2021,매곡동,매곡현대,6,19,49.805,,532,31200,14,,
"36,500",,2011,2021,매곡동,월드메르디앙월드시티,6,21,84.8997,,864,31200,5,,
"36,300",,2011,2021,매곡동,월드메르디앙월드시티,6,22,84.8844,,864,31200,12,,
"8,750",,1994,2021,매곡동,매곡현대,6,24,49.805,,532,31200,11,,
"49,200",,2017,2021,매곡동,드림인시티에일린의뜰2차,6,25,84.9044,,895,31200,6,,
"28,000",,2008,2021,매곡동,매곡푸르지오1차,6,26,84.981,,842,31200,2,,
"10,300",,1994,2021,매곡동,매곡현대,6,26,49.805,,532,31200,5,,
"48,000",,2017,2021,매곡동,드림인시티에일린의뜰1차,6,26,84.9044,,897,31200,9,,
"37,500",,2016,2021,매곡동,오토밸리로효성해링턴플레이스아파트,6,27,84.7991,,917,31200,12,,
"8,600",,1994,2021,매곡동,매곡현대,6,28,49.805,,532,31200,2,,
"34,600",,2011,2021,매곡동,월드메르디앙월드시티,6,29,84.8844,,864,31200,24,,
"42,000",,2011,2021,매곡동,월드메르디앙월드시티,6,30,104.1191,,864,31200,19,,
"9,800",,1997,2021,매곡동,현대으뜸타운,6,30,59.95,,233,31200,13,,
"14,400",,1993,2021,신천동,무지개1,6,1,84.73,,244,31200,1,,
"10,800",,1998,2021,신천동,호계청구타운,6,1,59.94,,486-1,31200,10,,
"11,700",,1994,2021,신천동,귀영하이야트,6,2,84.28,,337,31200,9,,
"27,900",,2018,2021,신천동,신천효성해링턴플레이스,6,3,59.5699,,799,31200,3,,
"14,500",,1994,2021,신천동,문화청솔,6,3,84.135,,317-5,31200,14,,
"15,500",,1993,2021,신천동,성우현대,6,3,84.28,,346-5,31200,1,,
"8,500",,1994,2021,신천동,귀영하이야트,6,3,59.9,,337,31200,11,,
"28,000",,2007,2021,신천동,극동스타클래스,6,4,84.9421,,530-1,31200,13,,
"38,400",,2018,2021,신천동,신천효성해링턴플레이스,6,5,74.9554,,799,31200,11,,
"7,200",,1994,2021,신천동,문화청솔,6,5,59.63,,317-5,31200,6,,
"14,500",,1993,2021,신천동,무지개1,6,8,84.84,,244,31200,17,,
"15,500",,1994,2021,신천동,문화청솔,6,8,84.135,,317-5,31200,7,,
"12,400",,1994,2021,신천동,귀영하이야트,6,9,84.28,,337,31200,6,,
"27,500",,2007,2021,신천동,극동스타클래스,6,9,84.9421,,530-1,31200,2,,
"30,500",,2010,2021,신천동,울산신천엠코타운,6,10,84.7513,,786,31200,1,,
"18,000",,2003,2021,신천동,협성노블리스,6,12,59.945,,358-9,31200,10,,
"9,800",,1993,2021,신천동,무지개1,6,12,59.85,,244,31200,20,,
"32,200",,2010,2021,신천동,울산신천엠코타운,6,12,84.5355,,786,31200,15,,
"15,200",,2003,2021,신천동,협성노블리스,6,14,59.945,,358-9,31200,4,,
"26,200",,2007,2021,신천동,극동스타클래스,6,15,84.9421,,530-1,31200,4,,
"15,800",,1993,2021,신천동,무지개1,6,16,84.84,,244,31200,10,,
"11,950",,1993,2021,신천동,신동,6,16,78.28,,430-1,31200,8,,
"40,000",,2010,2021,신천동,울산신천엠코타운,6,17,121.9028,,786,31200,18,21.08.25,O
"38,500",,2018,2021,신천동,신천효성해링턴플레이스,6,17,84.1449,,799,31200,18,,
"29,000",,2007,2021,신천동,극동스타클래스,6,18,84.9421,,530-1,31200,10,,
"21,100",,2003,2021,신천동,협성노블리스,6,21,77.55,,358-9,31200,3,,
"14,000",,1993,2021,신천동,성우현대,6,22,84.28,,346-5,31200,15,,
"12,700",,1993,2021,신천동,성우현대,6,22,69.15,,346-5,31200,11,,
"30,500",,2010,2021,신천동,울산신천엠코타운,6,22,84.9382,,786,31200,7,,
"40,300",,2010,2021,신천동,울산신천엠코타운,6,22,121.9028,,786,31200,6,,
"16,500",,2003,2021,신천동,협성노블리스,6,25,59.945,,358-9,31200,1,,
"26,000",,2003,2021,신천동,협성노블리스,6,25,84.8,,358-9,31200,14,,
"36,500",,2007,2021,신천동,극동스타클래스,6,26,122.1719,,530-1,31200,3,,
"28,000",,2007,2021,신천동,극동스타클래스,6,27,84.9421,,530-1,31200,8,,
"27,500",,2007,2021,신천동,극동스타클래스,6,27,84.9421,,530-1,31200,10,,
"22,900",,2003,2021,신천동,협성노블리스,6,28,77.55,,358-9,31200,9,21.06.30,O
"22,900",,2003,2021,신천동,협성노블리스,6,28,77.55,,358-9,31200,9,,
"15,800",,1993,2021,신천동,성우현대,6,29,84.28,,346-5,31200,3,,
"41,000",,2010,2021,신천동,울산신천엠코타운,6,30,121.9028,,786,31200,17,,
"24,800",,2016,2021,중산동,울산오토밸리로Z00M파크,6,1,59.9852,,1277-1,31200,2,,
"9,200",,1996,2021,중산동,현대글로리아,6,2,71.82,,617,31200,5,,
"8,000",,1993,2021,중산동,백산그린타워,6,3,69.615,,736,31200,5,,
"7,200",,1992,2021,중산동,한라그린맨션,6,5,59.595,,1029-1,31200,1,,
"10,000",,1996,2021,중산동,현대글로리아,6,5,71.82,,617,31200,12,,
"28,000",,2019,2021,중산동,U-스타시티일동미라주더스타3단지,6,6,59.9284,,1317-1,31200,5,,
"29,300",,2018,2021,중산동,U-스타시티일동미라주더스타1단지,6,6,59.9284,,1318,31200,19,,
"5,350",,1996,2021,중산동,현대글로리아,6,6,59.265,,617,31200,14,,
"27,200",,2016,2021,중산동,울산오토밸리로Z00M파크,6,6,59.9852,,1277-1,31200,18,,
"10,900",,1996,2021,중산동,현대글로리아,6,6,84.98,,617,31200,4,,
"5,700",,1993,2021,중산동,대암훼미리101동,6,7,59.91,,533,31200,5,,
"26,950",,2016,2021,중산동,울산오토밸리로Z00M파크,6,9,59.85,,1277-1,31200,9,,
"9,300",,1996,2021,중산동,현대글로리아,6,9,71.82,,617,31200,6,,
"7,500",,1993,2021,중산동,백산그린타워,6,10,69.615,,736,31200,14,,
"29,700",,2019,2021,중산동,U-스타시티일동미라주더스타3단지,6,11,59.9284,,1317-1,31200,21,,
"8,500",,1992,2021,중산동,약수제일,6,11,80.75,,1010-1,31200,4,,
"40,800",,2018,2021,중산동,U-스타시티일동미라주더스타1단지,6,12,84.8941,,1318,31200,18,,
"32,800",,2018,2021,중산동,U-스타시티일동미라주더스타2단지,6,12,73.4718,,1317-3,31200,18,,
"26,800",,2016,2021,중산동,울산오토밸리로Z00M파크,6,12,59.9852,,1277-1,31200,8,,
"5,700",,1992,2021,중산동,약수제일,6,12,59.97,,1010-1,31200,8,,
"9,900",,1995,2021,중산동,중산현대,6,15,78.48,,622,31200,9,,
"7,300",,1996,2021,중산동,삼우,6,16,59.76,,730,31200,12,,
"6,000",,1993,2021,중산동,대암훼미리102동,6,16,59.87,,546-6,31200,5,,
"25,800",,2007,2021,중산동,디아채,6,16,84.9921,,200,31200,9,,
"38,500",,2018,2021,중산동,U-스타시티일동미라주더스타2단지,6,18,84.8941,,1317-3,31200,17,,
"33,500",,2007,2021,중산동,디아채,6,18,123.7856,,200,31200,13,,
"7,900",,1996,2021,중산동,현대글로리아,6,18,78.815,,617,31200,14,,
"31,300",,2018,2021,중산동,U-스타시티일동미라주더스타1단지,6,19,73.4718,,1318,31200,3,,
"23,500",,2007,2021,중산동,디아채,6,20,84.9921,,200,31200,4,,
"25,900",,2007,2021,중산동,디아채,6,20,84.9921,,200,31200,2,,
"8,100",,1992,2021,중산동,이화제일그린파크,6,20,83.28,,1166-18,31200,6,,
"30,000",,2018,2021,중산동,U-스타시티일동미라주더스타1단지,6,20,59.9284,,1318,31200,22,,
"7,000",,1995,2021,중산동,중산현대,6,21,59.595,,622,31200,7,,
"38,100",,2018,2021,중산동,U-스타시티일동미라주더스타1단지,6,22,84.8941,,1318,31200,18,,
"32,700",,2018,2021,중산동,U-스타시티일동미라주더스타2단지,6,23,73.4718,,1317-3,31200,1,,
"40,100",,2018,2021,중산동,U-스타시티일동미라주더스타1단지,6,24,84.8941,,1318,31200,11,,
"2,800",,1990,2021,중산동,효연,6,25,37.74,,1070-2,31200,1,,
"10,000",,1993,2021,중산동,백산그린타워,6,25,80.37,,736,31200,19,,
"38,300",,2018,2021,중산동,U-스타시티일동미라주더스타1단지,6,26,84.8941,,1318,31200,3,,
"33,800",,2018,2021,중산동,U-스타시티일동미라주더스타1단지,6,27,73.4718,,1318,31200,12,,
"9,200",,1993,2021,중산동,백산그린타워,6,28,69.615,,736,31200,8,,
"38,500",,2018,2021,중산동,U-스타시티일동미라주더스타2단지,6,28,84.8941,,1317-3,31200,14,,
"10,500",,1996,2021,중산동,현대글로리아,6,28,71.82,,617,31200,2,,
"12,000",,1995,2021,중산동,중산현대,6,29,78.48,,622,31200,1,,
"14,400",,1996,2021,상안동,쌍용아진그린타운1,6,2,59.98,,358-1,31200,15,,
"15,500",,1996,2021,상안동,쌍용아진그린타운2,6,5,59.98,,381-1,31200,11,,
"14,000",,1996,2021,상안동,쌍용아진그린타운1,6,6,59.98,,358-1,31200,3,,
"15,500",,1996,2021,상안동,쌍용아진그린타운1,6,8,59.98,,358-1,31200,6,,
"12,300",,1996,2021,상안동,쌍용아진그린타운1,6,8,59.89,,358-1,31200,2,,
"15,000",,1996,2021,상안동,쌍용아진그린타운2,6,8,59.952,,381-1,31200,5,,
"22,450",,1996,2021,상안동,쌍용아진그린타운2,6,9,84.93,,381-1,31200,6,,
"15,000",,1996,2021,상안동,쌍용아진그린타운1,6,10,59.89,,358-1,31200,9,,
"14,400",,1996,2021,상안동,쌍용아진그린타운1,6,10,59.89,,358-1,31200,2,,
"14,900",,1996,2021,상안동,쌍용아진그린타운2,6,12,59.98,,381-1,31200,1,,
"15,500",,1996,2021,상안동,쌍용아진그린타운1,6,14,59.98,,358-1,31200,11,,
"15,500",,1996,2021,상안동,쌍용아진그린타운1,6,15,59.89,,358-1,31200,13,,
"17,300",,1996,2021,상안동,쌍용아진그린타운2,6,17,73.64,,381-1,31200,4,,
"14,000",,1996,2021,상안동,쌍용아진그린타운1,6,18,59.89,,358-1,31200,8,,
"12,500",,1996,2021,상안동,쌍용아진그린타운1,6,18,59.98,,358-1,31200,2,,
"13,500",,1996,2021,상안동,쌍용아진그린타운1,6,18,59.98,,358-1,31200,2,,
"15,000",,1996,2021,상안동,쌍용아진그린타운2,6,22,59.98,,381-1,31200,10,,
"14,000",,1996,2021,상안동,쌍용아진그린타운1,6,22,59.98,,358-1,31200,5,,
"15,400",,1996,2021,상안동,쌍용아진그린타운1,6,22,59.98,,358-1,31200,7,21.09.09,O
"15,900",,1996,2021,상안동,쌍용아진그린타운1,6,22,59.98,,358-1,31200,5,,
"15,500",,1996,2021,상안동,쌍용아진그린타운1,6,22,59.98,,358-1,31200,5,,
"14,800",,1996,2021,상안동,쌍용아진그린타운1,6,26,59.89,,358-1,31200,4,,
"16,700",,1996,2021,상안동,쌍용아진그린타운2,6,27,59.98,,381-1,31200,10,,
"15,500",,1996,2021,상안동,쌍용아진그린타운2,6,27,59.952,,381-1,31200,10,,
"20,200",,1996,2021,상안동,쌍용아진그린타운2,6,28,84.93,,381-1,31200,1,,
"15,400",,1996,2021,상안동,쌍용아진그린타운1,6,29,59.89,,358-1,31200,11,,
"14,600",,1996,2021,상안동,쌍용아진그린타운1,6,30,59.98,,358-1,31200,7,,
"14,600",,1996,2021,상안동,쌍용아진그린타운1,6,30,59.98,,358-1,31200,7,21.07.13,O
"16,800",,1994,2021,천곡동,원동현대,6,1,84.19,,402,31200,14,,
"10,150",,1998,2021,천곡동,대동한마음타운,6,2,59.79,,940-6,31200,18,,
"8,200",,1994,2021,천곡동,원동현대,6,3,59.91,,402,31200,4,,
"23,400",,2005,2021,천곡동,삼성코아루,6,3,59.989,,418,31200,4,,
"6,400",,1998,2021,천곡동,우방,6,3,49.5,,940-1,31200,13,,
"23,400",,2005,2021,천곡동,삼성코아루,6,3,59.989,,418,31200,4,21.06.09,O
"18,000",,1998,2021,천곡동,쌍용아진그린4,6,4,73.8,,410-1,31200,5,,
"24,600",,1996,2021,천곡동,쌍용아진그린3,6,5,84.93,,411,31200,5,,
"5,400",,1998,2021,천곡동,우방,6,5,49.5,,940-1,31200,6,,
"5,000",,1998,2021,천곡동,우방,6,5,49.5,,940-1,31200,1,,
"22,400",,2005,2021,천곡동,삼성코아루,6,5,59.989,,418,31200,15,,
"16,000",,1998,2021,천곡동,쌍용아진그린4,6,6,59.95,,410-1,31200,11,,
"15,850",,1996,2021,천곡동,쌍용아진그린3,6,7,59.952,,411,31200,3,,
"6,000",,1993,2021,천곡동,일지리버타워,6,7,58.95,,1020-21,31200,11,,
"10,500",,1998,2021,천곡동,대동한마음타운,6,9,59.79,,940-6,31200,9,,
"17,500",,2005,2021,천곡동,삼성코아루,6,9,84.921,,418,31200,7,,
"30,000",,2005,2021,천곡동,삼성코아루,6,10,84.921,,418,31200,8,,
"6,800",,2000,2021,천곡동,대동황토방,6,10,59.25,,940-10,31200,6,,
"8,200",,1994,2021,천곡동,원동현대,6,10,59.91,,402,31200,4,,
"26,900",,2005,2021,천곡동,삼성코아루,6,11,84.921,,418,31200,4,,
"25,500",,1996,2021,천곡동,쌍용아진그린3,6,12,108.485,,411,31200,4,,
"14,700",,1996,2021,천곡동,쌍용아진그린3,6,12,59.952,,411,31200,4,,
"9,300",,1994,2021,천곡동,원동현대,6,12,59.91,,402,31200,7,,
"15,800",,1994,2021,천곡동,원동현대,6,12,84.755,,402,31200,11,,
"14,700",,1996,2021,천곡동,쌍용아진그린3,6,12,59.952,,411,31200,4,21.09.07,O
"5,800",,1998,2021,천곡동,우방,6,12,49.5,,940-1,31200,9,,
"20,000",,1998,2021,천곡동,쌍용아진그린4,6,13,84.92,,410-1,31200,10,,
"24,900",,2013,2021,천곡동,새천곡한신휴플러스2단지,6,14,69.978,,1153,31200,8,,
"32,500",,2010,2021,천곡동,천곡벽산블루밍,6,14,84.8536,,1136,31200,14,,
"15,500",,1998,2021,천곡동,쌍용아진그린4,6,14,59.98,,410-1,31200,3,21.07.07,O
"15,500",,1998,2021,천곡동,쌍용아진그린4,6,14,59.98,,410-1,31200,3,,
"39,000",,1998,2021,천곡동,쌍용아진그린4,6,14,234.21,,410-1,31200,15,,
"8,000",,2009,2021,천곡동,천곡웰빙,6,15,58.2687,,674,31200,2,,
"35,000",,2005,2021,천곡동,삼성코아루,6,16,134.754,,418,31200,6,,
"28,800",,2005,2021,천곡동,삼성코아루,6,18,84.921,,418,31200,11,,
"26,500",,2005,2021,천곡동,삼성코아루,6,19,84.921,,418,31200,4,,
"30,500",,2013,2021,천곡동,새천곡한신휴플러스2단지,6,19,84.994,,1153,31200,6,,
"28,000",,2005,2021,천곡동,삼성코아루,6,20,84.921,,418,31200,9,,
"12,200",,2009,2021,천곡동,천곡웰빙,6,20,84.7313,,674,31200,11,,
"28,200",,2005,2021,천곡동,삼성코아루,6,21,84.921,,418,31200,10,,
"10,200",,1998,2021,천곡동,대동한마음타운,6,21,59.79,,940-6,31200,9,,
"10,200",,1998,2021,천곡동,대동한마음타운,6,21,59.79,,940-6,31200,13,,
"33,700",,2010,2021,천곡동,천곡벽산블루밍,6,21,84.8536,,1136,31200,10,,
"12,700",,2000,2021,천곡동,대동황토방,6,22,73.98,,940-10,31200,5,,
"8,000",,1998,2021,천곡동,대동한마음타운,6,22,59.79,,940-6,31200,3,,
"8,140",,2000,2021,천곡동,대동황토방,6,23,59.25,,940-10,31200,9,,
"6,400",,2000,2021,천곡동,대동황토방,6,25,59.25,,940-10,31200,2,,
"26,500",,2005,2021,천곡동,삼성코아루,6,25,75.993,,418,31200,5,,
"6,600",,1998,2021,천곡동,우방,6,25,49.5,,940-1,31200,13,,
"13,000",,2009,2021,천곡동,천곡웰빙,6,25,84.3313,,674,31200,4,,
"16,450",,1998,2021,천곡동,쌍용아진그린4,6,26,59.98,,410-1,31200,13,,
"8,500",,1998,2021,천곡동,대동한마음타운,6,26,59.79,,940-6,31200,18,,
